watershed,plot,tag_number,name,genus,species,diameter,crown_class,origin,agb,dbh_cm,jgrp,agb_kg,ba_m2
WS5,WS5-3,813.0,Sweet Birch,Betula,lenta,1.8,Overtopped,Seed,2.79685494,4.572,soft,5.379177649324916,0.001641732232275893
WS5,WS5-3,670.0,Sweet Birch,Betula,lenta,1.3,Overtopped,Seed,1.48071519,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.0,Overtopped,,0.886733198,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.0,Overtopped,Seed,0.886733198,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-3,754.0,Sweet Birch,Betula,lenta,1.5,Overtopped,Seed,1.958513994,3.81,soft,3.4949770013887727,0.00114009182796937
WS5,WS5-3,692.0,Sweet Birch,Betula,lenta,4.9,Co-dominant,Seed,19.79873927,12.446000000000002,soft,57.45841401758687,0.012166046573130924
WS5,WS5-3,668.0,Sweet Birch,Betula,lenta,5.9,Co-dominant,Seed,28.46182641,14.986,soft,89.14828199595246,0.017638487347383894
WS5,WS5-3,682.0,Sweet Birch,Betula,lenta,3.8,Co-dominant,Seed,12.04645661,9.652,soft,31.49322020169699,0.007316855998167867
WS5,WS5-3,746.0,Sweet Birch,Betula,lenta,4.2,Intermediate,Seed,14.64886483,10.668000000000001,soft,39.90412407406945,0.00893831993127986
WS5,WS5-3,695.0,Sweet Birch,Betula,lenta,4.0,Intermediate,Seed,13.31661664,10.16,soft,35.55518731114095,0.008107319665559963
WS5,WS5-3,652.0,Sweet Birch,Betula,lenta,3.2,Intermediate,Seed,8.610005908,8.128,soft,20.974957965371313,0.005188684585958378
WS5,WS5-3,616.0,Sweet Birch,Betula,lenta,2.4,Intermediate,Seed,4.907233188,6.096,soft,10.622053713046975,0.0029186350796015868
WS5,WS5-3,683.0,Sweet Birch,Betula,lenta,2.3,Intermediate,Seed,4.515592331,5.842,soft,9.604912003988128,0.002680482564425763
WS5,WS5-3,747.0,Sweet Birch,Betula,lenta,1.9,Intermediate,Seed,3.10855715,4.826,soft,6.11295258277288,0.0018292139995419667
WS5,WS5-3,755.0,Sweet Birch,Betula,lenta,1.8,Intermediate,Seed,2.79685494,4.572,soft,5.379177649324916,0.001641732232275893
WS5,WS5-3,761.0,Sweet Birch,Betula,lenta,2.4,Overtopped,Seed,4.907233188,6.096,soft,10.622053713046975,0.0029186350796015868
WS5,WS5-3,762.0,Sweet Birch,Betula,lenta,2.2,Overtopped,Seed,4.139871105,5.588000000000001,soft,8.646388947304896,0.00245246419883189
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.2,Overtopped,Seed,1.266298904,3.048,soft,2.061780607497991,0.0007296587699003967
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.2,Overtopped,Seed,1.266298904,3.048,soft,2.061780607497991,0.0007296587699003967
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.0,Overtopped,Seed,0.886733198,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.0,Overtopped,Seed,0.886733198,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-3,,Sweet Birch,Betula,lenta,1.0,Overtopped,Seed,0.886733198,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-3,,Yellow-poplar,Liriodendron,tulipifera,1.4,Overtopped,Seed,0.319202463,3.5559999999999996,mh,1.9555242086032545,0.0009931466590310952
WS5,WS5-3,753.0,Yellow-poplar,Liriodendron,tulipifera,1.1,Overtopped,Seed,0.179932661,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-3,758.0,Yellow-poplar,Liriodendron,tulipifera,4.6,Intermediate,Seed,5.396308263,11.684,mh,37.52436010849987,0.010721930257703053
WS5,WS5-3,756.0,Yellow-poplar,Liriodendron,tulipifera,4.2,Intermediate,Seed,4.346951893,10.668000000000001,mh,29.93600431866972,0.00893831993127986
WS5,WS5-3,812.0,Yellow-poplar,Liriodendron,tulipifera,1.4,Overtopped,Seed,0.319202463,3.5559999999999996,mh,1.9555242086032545,0.0009931466590310952
WS5,WS5-2,,American Basswood,Tilia,americana,1.5,Overtopped,Seed,0.222050972,3.81,mh,2.321009200307741,0.00114009182796937
WS5,WS5-2,,American Basswood,Tilia,americana,1.5,Overtopped,Seed,0.222050972,3.81,mh,2.321009200307741,0.00114009182796937
WS5,WS5-2,788.0,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS5,WS5-2,781.0,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-2,782.0,American Beech,Fagus,grandifolia,1.2,Intermediate,Seed,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-2,2.0,American Beech,Fagus,grandifolia,3.7,Overtopped,Seed,2.812832778,9.398000000000001,hard,31.221830811634437,0.006936825388844745
WS5,WS5-2,180.0,American Beech,Fagus,grandifolia,6.0,Overtopped,Seed,9.323486776,15.24,hard,101.27855653160753,0.01824146924750992
WS5,WS5-2,167.0,American Beech,Fagus,grandifolia,7.4,Intermediate,Seed,15.68027377,18.796000000000003,hard,168.74292830871082,0.02774730155537898
WS5,WS5-2,9.0,American Beech,Fagus,grandifolia,7.3,Intermediate,Seed,15.1602525,18.541999999999998,hard,163.2458822608816,0.027002441561105643
WS5,WS5-2,,American Beech,Fagus,grandifolia,6.8,Intermediate,Seed,12.71519794,17.272,hard,137.35198006239327,0.023430153833468293
WS5,WS5-2,3.0,American Beech,Fagus,grandifolia,5.8,Intermediate,Seed,8.571987707,14.732,hard,93.25629369463888,0.017045639596839825
WS5,WS5-2,15.0,American Beech,Fagus,grandifolia,5.7,Intermediate,Seed,8.210288264,14.478000000000002,hard,89.39069275205952,0.016462925995877706
WS5,WS5-2,650.0,American Beech,Fagus,grandifolia,3.3,Intermediate,Seed,2.11823968,8.382,hard,23.63242899584703,0.00551804444737175
WS5,WS5-2,612.0,American Beech,Fagus,grandifolia,2.9,Intermediate,Seed,1.537700702,7.366,hard,17.254839968922138,0.004261409899209956
WS5,WS5-2,769.0,American Beech,Fagus,grandifolia,3.5,Overtopped,Seed,2.450868558,8.89,hard,27.271696985767655,0.006207166618944348
WS5,WS5-2,600.0,American Beech,Fagus,grandifolia,2.7,Overtopped,Seed,1.288078839,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS5,WS5-2,,American Beech,Fagus,grandifolia,1.7,Overtopped,Seed,0.409169894,4.318,hard,4.70219346618059,0.0014643846145917683
WS5,WS5-2,670.0,American Beech,Fagus,grandifolia,1.6,Overtopped,Seed,0.352077319,4.064,hard,4.057052157654556,0.0012971711464895945
WS5,WS5-2,,American Beech,Fagus,grandifolia,1.2,Overtopped,Stem-sprout,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-2,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-2,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-2,,American Beech,Fagus,grandifolia,1.0,Overtopped,Seed,0.109813112,2.54,hard,1.2922356831773314,0.0005067074790974977
WS5,WS5-2,80.0,Black Cherry,Prunus,serotina,15.0,Co-dominant,Seed,69.97085926,38.1,mh,706.6052534148703,0.114009182796937
WS5,WS5-2,637.0,Eastern Hophornbeam,Ostrya,virginiana,2.7,Overtopped,Seed,1.134362003,6.8580000000000005,mh,9.991855123913538,0.003693897522620759
WS5,WS5-2,85.0,Fraser Magnolia,Magnolia,fraseri,5.5,Intermediate,Seed,6.096637704,13.97,mh,58.48506264978365,0.015327901242699312
WS5,WS5-2,740.0,Fraser Magnolia,Magnolia,fraseri,1.6,Overtopped,Stump-sprout,0.273880943,4.064,mh,2.7244961405574375,0.0012971711464895945
WS5,WS5-2,739.0,Fraser Magnolia,Magnolia,fraseri,3.3,Intermediate,Stump-sprout,1.688903734,8.382,mh,16.44688250192129,0.00551804444737175
WS5,WS5-2,73.0,Northern Red Oak,Quercus,rubra,11.9,Co-dominant,Seed,78.50733467,30.226000000000003,hard,536.3374745323871,0.07175484611499666
WS5,WS5-2,,Striped Maple,Acer,pennsylvanicum,1.1,Overtopped,Seed,0.099476779,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS5,WS5-2,,Striped Maple,Acer,pennsylvanicum,1.4,Overtopped,Stem-sprout,0.183894492,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS5,WS5-2,685.0,Striped Maple,Acer,pennsylvanicum,1.9,Overtopped,Seed,0.400382441,4.826,soft,6.11295258277288,0.0018292139995419667
WS5,WS5-2,,Striped Maple,Acer,pennsylvanicum,1.5,Overtopped,Stem-sprout,0.219234891,3.81,soft,3.4949770013887727,0.00114009182796937
WS5,WS5-2,,Sugar Maple,Acer,saccharum,20.1,Dominant,Seed,162.1734835,51.054,hard,1921.2397886271922,0.20471488863018006
WS5,WS5-2,599.0,Sugar Maple,Acer,saccharum,1.7,Overtopped,Seed,0.296804755,4.318,hard,4.70219346618059,0.0014643846145917683
WS5,WS5-2,122.0,Sugar Maple,Acer,saccharum,14.3,Co-dominant,Seed,68.02375555,36.322,hard,838.8044226929529,0.10361661240064735
WS5,WS5-2,116.0,Sugar Maple,Acer,saccharum,10.3,Co-dominant,Seed,29.44573898,26.162000000000003,hard,377.3897510467334,0.053756596457453544
WS5,WS5-2,209.0,Sugar Maple,Acer,saccharum,3.2,Overtopped,Seed,1.490979477,8.128,hard,21.92692880549131,0.005188684585958378
WS5,WS5-2,651.0,Sugar Maple,Acer,saccharum,1.8,Overtopped,Seed,0.343413497,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-2,,Sugar Maple,Acer,saccharum,1.3,Overtopped,Seed,0.149680088,3.302,hard,2.4473869359155915,0.0008563356396747712
WS5,WS5-2,77.0,Sweet Birch,Betula,lenta,9.8,Co-dominant,Seed,76.72519504,24.892000000000003,soft,296.0190612627509,0.0486641862925237
WS5,WS5-2,,Sweet Birch,Betula,lenta,1.3,Overtopped,Seed,1.48071519,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-2,,Sweet Birch,Betula,lenta,1.1,Overtopped,Seed,1.068283092,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS5,WS5-1,785.0,American Beech,Fagus,grandifolia,2.6,Overtopped,,1.173040427,6.604,hard,13.227258861353786,0.003425342558699085
WS5,WS5-1,102.0,American Beech,Fagus,grandifolia,3.3,Overtopped,Seed,2.11823968,8.382,hard,23.63242899584703,0.00551804444737175
WS5,WS5-1,,American Beech,Fagus,grandifolia,1.3,Overtopped,Seed,0.210427867,3.302,hard,2.4473869359155915,0.0008563356396747712
WS5,WS5-1,,American Beech,Fagus,grandifolia,1.3,Overtopped,Stem-sprout,0.210427867,3.302,hard,2.4473869359155915,0.0008563356396747712
WS5,WS5-1,747.0,American Beech,Fagus,grandifolia,3.3,Overtopped,Seed,2.11823968,8.382,hard,23.63242899584703,0.00551804444737175
WS5,WS5-1,700.0,American Beech,Fagus,grandifolia,1.7,Overtopped,Seed,0.409169894,4.318,hard,4.70219346618059,0.0014643846145917683
WS5,WS5-1,677.0,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS5,WS5-1,756.0,American Beech,Fagus,grandifolia,2.3,Overtopped,Seed,0.865615597,5.842,hard,9.814306745536898,0.002680482564425763
WS5,WS5-1,53.0,American Beech,Fagus,grandifolia,9.9,Intermediate,Seed,32.26186978,25.146,hard,342.7022217296775,0.049662400026345754
WS5,WS5-1,585.0,American Beech,Fagus,grandifolia,2.6,Overtopped,Seed,1.173040427,6.604,hard,13.227258861353786,0.003425342558699085
WS5,WS5-1,761.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-1,101.0,American Beech,Fagus,grandifolia,4.7,Overtopped,Seed,5.089643588,11.938,hard,55.89363249181298,0.011193168213263724
WS5,WS5-1,544.0,American Beech,Fagus,grandifolia,4.3,Overtopped,Seed,4.082542192,10.921999999999999,hard,45.01224186865828,0.009369021288512731
WS5,WS5-1,600.0,American Beech,Fagus,grandifolia,3.1,Overtopped,Seed,1.814130884,7.8740000000000006,hard,20.296182736649502,0.004869458874126954
WS5,WS5-1,91.0,American Beech,Fagus,grandifolia,3.0,Overtopped,Seed,1.672509651,7.62,hard,18.73916725619113,0.00456036731187748
WS5,WS5-1,510.0,American Beech,Fagus,grandifolia,2.9,Overtopped,Seed,1.537700702,7.366,hard,17.254839968922138,0.004261409899209956
WS5,WS5-1,585.0,American Beech,Fagus,grandifolia,2.4,Overtopped,Seed,0.961928421,6.096,hard,10.885589023147858,0.0029186350796015868
WS5,WS5-1,676.0,American Beech,Fagus,grandifolia,2.2,Overtopped,Seed,0.775301084,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS5,WS5-1,660.0,American Beech,Fagus,grandifolia,2.0,Overtopped,Seed,0.612158557,5.08,hard,6.984075807722803,0.0020268299163899908
WS5,WS5-1,792.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-1,98.0,American Beech,Fagus,grandifolia,1.3,Overtopped,Seed,0.210427867,3.302,hard,2.4473869359155915,0.0008563356396747712
WS5,WS5-1,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-1,,American Beech,Fagus,grandifolia,1.0,Overtopped,Seed,0.109813112,2.54,hard,1.2922356831773314,0.0005067074790974977
WS5,WS5-1,,American Beech,Fagus,grandifolia,1.0,Overtopped,Seed,0.109813112,2.54,hard,1.2922356831773314,0.0005067074790974977
WS5,WS5-1,,American Beech,Fagus,grandifolia,1.0,Overtopped,Seed,0.109813112,2.54,hard,1.2922356831773314,0.0005067074790974977
WS5,WS5-1,96.0,Black Cherry,Prunus,serotina,21.0,Dominant,Seed,165.3622112,53.34,mh,1629.6180958513007,0.2234579982819965
WS5,WS5-1,223.0,Black Cherry,Prunus,serotina,13.1,Co-dominant,,49.49564853,33.274,mh,504.7745878624956,0.0869560704879216
WS5,WS5-1,222.0,Black Cherry,Prunus,serotina,24.2,Dominant,Seed,237.6197261,61.467999999999996,mh,2317.7131323340295,0.2967481680586586
WS5,WS5-1,682.0,Eastern Hophornbeam,Ostrya,virginiana,2.0,Overtopped,Seed,0.538479357,5.08,mh,4.742007257714896,0.0020268299163899908
WS5,WS5-1,766.0,Striped Maple,Acer,pennsylvanicum,1.6,Intermediate,Seed,0.258417467,4.064,soft,4.071318291581383,0.0012971711464895945
WS5,WS5-1,,Striped Maple,Acer,pennsylvanicum,1.3,Overtopped,Seed,0.15225371,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-1,658.0,Sugar Maple,Acer,saccharum,1.4,Overtopped,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-1,753.0,Sugar Maple,Acer,saccharum,2.1,Intermediate,Seed,0.508928444,5.3340000000000005,hard,7.864804589222112,0.002234579982819965
WS5,WS5-1,751.0,Sugar Maple,Acer,saccharum,2.0,Overtopped,Seed,0.449349675,5.08,hard,6.984075807722803,0.0020268299163899908
WS5,WS5-1,758.0,Sugar Maple,Acer,saccharum,1.1,Overtopped,Seed,0.097729193,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-1,193.0,Sugar Maple,Acer,saccharum,20.8,Dominant,Seed,176.9779556,52.832,hard,2088.197152597453,0.21922192375674143
WS5,WS5-1,88.0,Sugar Maple,Acer,saccharum,9.8,Co-dominant,Seed,25.93424804,24.892000000000003,hard,334.336847183191,0.0486641862925237
WS5,WS5-1,714.0,Sugar Maple,Acer,saccharum,2.6,Overtopped,Seed,0.877713577,6.604,hard,13.227258861353786,0.003425342558699085
WS5,WS5-1,727.0,Sugar Maple,Acer,saccharum,1.4,Overtopped,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-1,94.0,Sugar Maple,Acer,saccharum,14.2,Co-dominant,Seed,66.81643425,36.068,hard,824.5975064285367,0.10217249608521946
WS5,WS5-1,549.0,Sugar Maple,Acer,saccharum,4.7,Intermediate,Seed,3.976496479,11.938,hard,55.89363249181298,0.011193168213263724
WS5,WS5-1,604.0,Sugar Maple,Acer,saccharum,4.4,Intermediate,Seed,3.360484394,11.176000000000002,hard,47.602990246174,0.00980985679532756
WS5,WS5-1,683.0,Sugar Maple,Acer,saccharum,2.9,Intermediate,Seed,1.159776377,7.366,hard,17.254839968922138,0.004261409899209956
WS5,WS5-1,550.0,Sugar Maple,Acer,saccharum,5.5,Overtopped,Seed,5.938864755,13.97,hard,81.94691111532813,0.015327901242699312
WS5,WS5-1,553.0,Sugar Maple,Acer,saccharum,2.3,Overtopped,Seed,0.641914673,5.842,hard,9.814306745536898,0.002680482564425763
WS5,WS5-1,754.0,Sugar Maple,Acer,saccharum,1.8,Overtopped,Seed,0.343413497,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-1,784.0,Sugar Maple,Acer,saccharum,1.4,Overtopped,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-1,,Sugar Maple,Acer,saccharum,1.2,Overtopped,Seed,0.122026942,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-1,,Sugar Maple,Acer,saccharum,1.1,Overtopped,Seed,0.097729193,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.4,Overtopped,Seed,1.71147199,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS5,WS5-1,786.0,Sweet Birch,Betula,lenta,2.1,Overtopped,Seed,3.780101897,5.3340000000000005,soft,7.74554068334773,0.002234579982819965
WS5,WS5-1,765.0,Sweet Birch,Betula,lenta,1.5,Overtopped,Seed,1.958513994,3.81,soft,3.4949770013887727,0.00114009182796937
WS5,WS5-1,199.0,Sweet Birch,Betula,lenta,17.9,Co-dominant,Seed,249.0195394,45.465999999999994,soft,1230.5339181758736,0.1623541433776292
WS5,WS5-1,52.0,Sweet Birch,Betula,lenta,13.8,Co-dominant,Seed,149.7784622,35.052,soft,665.1183238104973,0.09649737231932747
WS5,WS5-1,103.0,Sweet Birch,Betula,lenta,10.0,Co-dominant,Seed,79.81505364,25.4,soft,310.50663549061096,0.05067074790974978
WS5,WS5-1,788.0,Sweet Birch,Betula,lenta,3.3,Intermediate,Seed,9.143669722,8.382,soft,22.558395400349493,0.00551804444737175
WS5,WS5-1,787.0,Sweet Birch,Betula,lenta,3.0,Intermediate,Seed,7.589744281,7.62,soft,18.00571472037748,0.00456036731187748
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.9,Intermediate,Seed,3.10855715,4.826,soft,6.11295258277288,0.0018292139995419667
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.8,Intermediate,Stem-sprout,2.79685494,4.572,soft,5.379177649324916,0.001641732232275893
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.7,Intermediate,Seed,2.501251804,4.318,soft,4.6990019947802715,0.0014643846145917683
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.3,Intermediate,Seed,1.48071519,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.7,Overtopped,Seed,2.501251804,4.318,soft,4.6990019947802715,0.0014643846145917683
WS5,WS5-1,,Sweet Birch,Betula,lenta,1.1,Overtopped,Seed,1.068283092,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS5,WS5-1,,Yellow-poplar,Liriodendron,tulipifera,1.5,Overtopped,Seed,0.376087502,3.81,mh,2.321009200307741,0.00114009182796937
WS4,WS4C-1,14.0,American Beech,Fagus,grandifolia,6.1,Intermediate,Seed,9.713439286,15.494,hard,105.43665360836717,0.01885458529721789
WS4,WS4C-1,577.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Stem-sprout,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS4,WS4C-1,,Black Cherry,Prunus,serotina,10.7,Co-dominant,Seed,29.50645381,27.177999999999997,mh,305.3717317710618,0.0580129392818725
WS4,WS4C-1,675.0,Blackgum,Nyssa,sylvativa,1.7,Overtopped,Seed,0.315112757,4.318,mh,3.167189991480834,0.0014643846145917683
WS4,WS4C-1,243.0,Chestnut Oak,Quercus,montana,15.2,Dominant,Seed,134.4220449,38.608,hard,973.1625574467117,0.11706969597068587
WS4,WS4C-1,,Fraser Magnolia,Magnolia,fraseri,2.38,Overtopped,Seed,0.742899934,6.0451999999999995,mh,7.304375530995271,0.0028701938445998654
WS4,WS4C-1,,Fraser Magnolia,Magnolia,fraseri,1.91,Overtopped,Seed,0.427403497,4.8514,mh,4.229612565958884,0.0018485195544955817
WS4,WS4C-1,689.0,Fraser Magnolia,Magnolia,fraseri,1.6,Overtopped,Stump-sprout,0.273880943,4.064,mh,2.7244961405574375,0.0012971711464895945
WS4,WS4C-1,,Fraser Magnolia,Magnolia,fraseri,2.2,Intermediate,Stump-sprout,0.609682553,5.588000000000001,mh,6.008429198263346,0.00245246419883189
WS4,WS4C-1,,Fraser Magnolia,Magnolia,fraseri,1.0,Overtopped,Seed,0.084067297,2.54,mh,0.8479187132842826,0.0005067074790974977
WS4,WS4C-1,,Northern Red Oak,Quercus,rubra,16.91,Dominant,Seed,171.5326614,42.9514,hard,1261.5047754424058,0.14489204090371918
WS4,WS4C-1,253.0,Northern Red Oak,Quercus,rubra,15.8,Dominant,Seed,147.4880694,40.132000000000005,hard,1069.332608062686,0.12649445508189938
WS4,WS4C-1,249.0,Northern Red Oak,Quercus,rubra,21.9,Dominant,Seed,304.8937522,55.626,hard,2367.286348299479,0.24302197404995088
WS4,WS4C-1,8.0,Northern Red Oak,Quercus,rubra,18.6,Dominant,Seed,212.0161502,47.24400000000001,hard,1590.7068017309266,0.17530051946857036
WS4,WS4C-1,,Red Maple,Acer,rubrum,4.78,Intermediate,Seed,4.111219379,12.141200000000001,soft,54.185839180715,0.011577455165411272
WS4,WS4C-1,,Red Maple,Acer,rubrum,3.42,Intermediate,Seed,1.74781402,8.6868,soft,24.546864702477375,0.005926653358515973
WS4,WS4C-1,,Red Maple,Acer,rubrum,7.25,Co-dominant,Seed,11.91690444,18.415,soft,145.12970242273306,0.026633811870062217
WS4,WS4C-1,,Red Maple,Acer,rubrum,6.93,Co-dominant,Seed,10.61883296,17.6022,soft,130.4334731188708,0.02433457601290942
WS4,WS4C-1,,Red Maple,Acer,rubrum,7.3,Intermediate,Seed,12.12800092,18.541999999999998,soft,147.50807040082458,0.027002441561105643
WS4,WS4C-1,250.0,Red Maple,Acer,rubrum,3.6,Overtopped,Seed,1.992541622,9.144,soft,27.712897150821963,0.006566928929103572
WS4,WS4C-1,,Red Maple,Acer,rubrum,2.8,Overtopped,Seed,1.048486652,7.111999999999999,soft,15.294819122665606,0.003972586636124381
WS4,WS4C-1,,Red Maple,Acer,rubrum,13.7,Co-dominant,Seed,60.57190165,34.798,soft,653.7755862502676,0.09510392675180936
WS4,WS4C-1,500.0,Red Maple,Acer,rubrum,11.1,Co-dominant,Seed,35.38073108,28.194,soft,397.433308924852,0.06243142849960268
WS4,WS4C-1,,Serviceberry,Amelanchier,arborea,1.9,Overtopped,Stump-sprout,0.345881435,4.826,mh,4.174829927513809,0.0018292139995419667
WS4,WS4C-1,13.0,Serviceberry,Amelanchier,arborea,2.52,Overtopped,Seed,0.713384658,6.4008,mh,8.418456325411679,0.00321779517526075
WS4,WS4C-1,,Serviceberry,Amelanchier,arborea,2.4,Overtopped,Stump-sprout,0.629515659,6.096,mh,7.457767483327892,0.0029186350796015868
WS4,WS4C-1,,Striped Maple,Acer,pennsylvanicum,2.32,Overtopped,Seed,0.6659763,5.892799999999999,soft,9.803621114356893,0.002727302335494371
WS4,WS4C-1,,Striped Maple,Acer,pennsylvanicum,1.0,Overtopped,Seed,0.078029807,2.54,soft,1.3395868801654434,0.0005067074790974977
WS4,WS4C-1,693.0,Striped Maple,Acer,pennsylvanicum,1.6,Overtopped,Seed,0.258417467,4.064,soft,4.071318291581383,0.0012971711464895945
WS4,WS4C-1,,Striped Maple,Acer,pennsylvanicum,2.0,Overtopped,Stump-sprout,0.456279867,5.08,soft,6.901395688107537,0.0020268299163899908
WS4,WS4C-1,,Striped Maple,Acer,pennsylvanicum,1.1,Overtopped,Seed,0.099476779,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS4,WS4C-1,,Sugar Maple,Acer,saccharum,17.14,Dominant,Seed,108.0011182,43.5356,hard,1303.6795751091754,0.14886032052627127
WS4,WS4C-1,,White Oak,Quercus,alba,35.9,Dominant,Seed,910.8773554,91.18599999999999,hard,7884.109292421827,0.653049666135646
WS4,WS4B-1,291.0,Black Cherry,Prunus,serotina,19.2,Dominant,Seed,131.5096085,48.768,mh,1304.4661729828779,0.18679264509450155
WS4,WS4B-1,,Black Cherry,Prunus,serotina,24.61,Dominant,Seed,248.0461493,62.5094,mh,2416.4616811353044,0.3068884488011056
WS4,WS4B-1,,Red Maple,Acer,rubrum,27.88,Dominant,Seed,372.0640483,70.8152,soft,3509.3995366258905,0.3938608859406021
WS4,WS4B-1,297.0,Red Maple,Acer,rubrum,7.6,Intermediate,Seed,13.44234066,19.304,soft,162.24940488949062,0.029267423992671467
WS4,WS4B-1,294.0,Red Maple,Acer,rubrum,18.0,Co-dominant,Seed,121.6606397,45.72,soft,1246.8548164579581,0.16417322322758926
WS4,WS4B-1,,Red Maple,Acer,rubrum,21.6,,Seed,193.840242,54.864000000000004,soft,1919.0551348345452,0.23640944144772857
WS4,WS4B-1,,Striped Maple,Acer,pennsylvanicum,1.5,Overtopped,Seed,0.219234891,3.81,soft,3.4949770013887727,0.00114009182796937
WS4,WS4B-1,,Striped Maple,Acer,pennsylvanicum,1.1,Overtopped,Seed,0.099476779,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS4,WS4B-1,,Striped Maple,Acer,pennsylvanicum,1.0,Overtopped,Seed,0.078029807,2.54,soft,1.3395868801654434,0.0005067074790974977
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.3,Overtopped,Seed,0.149680088,3.302,hard,2.4473869359155915,0.0008563356396747712
WS4,WS4B-1,293.0,Sugar Maple,Acer,saccharum,4.5,Overtopped,Stump-sprout,3.558833734,11.43,hard,50.27957873355367,0.010260826451724329
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.75,Overtopped,Seed,0.319592548,4.445,hard,5.045973290673558,0.001551791654736087
WS4,WS4B-1,290.0,Sugar Maple,Acer,saccharum,8.1,Co-dominant,Seed,15.94885143,20.573999999999998,hard,210.26934517850333,0.03324507770358682
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,6.9,Intermediate,Seed,10.59321342,17.526,hard,142.32073761961186,0.024124343079831866
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,5.67,Intermediate,Seed,6.418596452,14.4018,hard,88.24977590112783,0.01629008807475755
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.57,Overtopped,Seed,0.242273371,3.9878,hard,3.874366163401063,0.0012489832652274218
